Entrez	Symbol	log2_RPKM
235505	Cd109	-6.90269213336986
235527	Plscr4	3.35521941523678
235533	Gk5	-3.28290973216899
235534	Pxylp1	4.28235567334885
235542	Ppp2r3a	-1.10362868352205
235559	Topbp1	4.5431675096479
235567	Dnajc13	4.12594424329453
235574	Atp2c1	3.99510257807568
235582	Glyctk	1.88472099121899
235584	Dusp7	2.38822977316833
235587	Parp3	3.73546872229011
235599	6430571L13Rik	-6.66935796175149
235604	Camkv	-6.90269213336986
235606	Apeh	6.2631863970086
235610	Atrip	2.27511434938768
235611	Plxnb1	-6.90269213336986
235612	Fbxw19	-5.86567294393906
235623	Scap	5.28098641111601
235626	Setd2	3.78697805584373
235627	Nbeal2	7.96352570516567
235628	Prss42	-5.95464421300458
235631	Prss50	-5.85874878578227
235633	Als2cl	3.60930548952581
235636	Rtp3	-6.61638794821322
235661	Dync1li1	5.51023206801673
235674	Acaa1b	5.38028200633877
235682	Zfp445	2.7728569840757
235712	Mrgpra2b	-5.6511533663739
235779	Nlrp4g	-6.83172561201572
235854	Mrgpra4	-5.90557464190298
235907	Zfp65	-0.717493750828493
235952	Igkv4-57	-1.6681656251739
235956	Zfp825	2.25964495578511
235973	A630095E13Rik	-4.62574094720088
236047	Igkv4-74	-3.83576112525088
236069	Gm13238	-4.94813510413103
236082	Dhrsx	-6.4571991276875
236149	Slc22a26	-6.32277024934924
236193	Zfp709	0.371428890915399
236219	Tcstv3	-5.13002247752198
236266	Alms1	-3.41054060740514
236285	Lancl3	-4.75948079191985
236293	Slc22a29	-6.46046980476479
236312	Pyhin1	5.07515377146205
236366	5730507C01Rik	-6.66369366299158
236451	Phf11b	5.13908602590453
236509	Olfr366	-5.21303225398201
236511	Ago1	4.0533456854512
236537	Zfp352	-6.49469062473815
236539	Phgdh	4.80945532988532
236573	Gbp9	2.74853715102172
236574	Smok2b	-5.98130196806623
236576	Spry3	-6.90269213336986
236598	Rn28s1	2.31220986176116
236604	Pisd-ps1	5.64484301897616
236643	Sytl5	-6.51999061621071
236663	Gm4906	-3.71826756223244
236690	Nyx	-6.90269213336986
236727	Slc9a7	2.41140497556733
236732	Rbm10	4.04588078393992
236733	Usp11	3.12427380004495
236749	Gm4907	2.95183681792585
236781	Gpr119	-6.49978624165896
236784	Olfr1320	-5.25883594359514
236785	Olfr1321	-5.25883594359514
236790	Ddx26b	2.92709352911123
236792	Mmgt1	1.62901598341616
236794	Slc9a6	2.04307858011567
236798	Gpr112	-6.90269213336986
236844	Gm4910	0.771708384580197
236848	BC023829	4.09356641429213
236852	Magea10	-6.18246055496346
236874	Gm14743	-4.91990142340209
236891	Mageb17-ps	-5.43276287559495
236899	Pcyt1b	-0.307421390638362
236900	Pdk3	5.33827759225623
236904	Klhl15	-3.93278005065426
236915	Arhgef9	-6.90269213336986
236920	Stard8	-4.75948079191985
236930	Ercc6l	1.9394610881449
237009	Ube2dnl1	-4.88916374852522
237010	Klhl4	-6.90269213336986
237029	4932411N23Rik	-6.90269213336986
237030	Gm4916	-6.0083702112644
237038	Nox1	-6.07645920110657
237052	Tceal1	-5.46828930922409
237073	Rbm41	0.202668499777632
237082	Nxt2	1.09148706051973
237091	Lhfpl1	-6.14473564228768
237107	Gnl3l	4.52895877084502
237175	Gpr64	-6.90269213336986
237178	Ppef1	-6.62981389416346
237211	Fancb	-0.0513285047911449
237213	Glra2	-6.77085207924452
237221	Gemin8	1.97595571429052
237222	Ofd1	1.50383944808798
237246	BC022960	-5.34063003475879
237253	Lrp11	-6.90269213336986
237256	Zc3h12d	2.08252786926642
237300	Gm4922	-6.55345669248677
237310	Il22ra2	-6.62107202713604
237313	Il20ra	-6.3798513445565
237320	Aldh8a1	-6.48315925307289
237336	Tbpl1	4.47522305914049
237339	L3mbtl3	2.4870870088046
237353	Sh3rf3	-6.90269213336986
237360	Adamts14	3.31438099102835
237362	Npffr1	-5.70398877378205
237387	Lrrc3	-6.90269213336986
237397	C2cd4c	-6.90269213336986
237400	Mex3d	1.17933953914095
237403	Lingo3	-6.90269213336986
237411	Zfp938	-0.22411983707281
237412	Gm4924	-0.650255667129029
237422	Ric8b	2.2989419786247
237433	Gm4925	0.635070572766972
237436	Gas2l3	-2.263338562519
237459	Cdk17	4.4982923972847
237465	Ccdc38	1.82782169837858
237500	Tmtc3	-1.63246719766996
237504	Rassf9	-6.40043222197896
237523	Ptprq	-6.90269213336986
237542	Osbpl8	2.39607937359064
237553	Trhde	-6.90269213336986
237558	Myrfl	-6.90269213336986
237560	Lrrc10	-5.83172561201572
237611	Stac3	-6.15768922013824
237615	Ankrd52	-2.72579397117707
237625	Pla2g3	-0.909883990403791
237636	Npc1l1	-6.90269213336986
237694	4932414J04Rik	-6.90269213336986
237711	Eml6	-1.51005496691555
237716	Gpr75	-6.01639263253459
237730	Fbll1	-5.90749311963368
237749	Gm4926	-6.01372344575861
237754	Btnl9	-6.61814626048558
237758	Zfp454	-6.35827142651155
237759	Col23a1	-0.717493750828493
237761	Sowaha	-6.90269213336986
237775	Zfp867	0.0910430283434205
237781	Mief2	2.7077786949396
237782	Smcr8	2.55877328769942
237806	Dnah9	-4.75948079191985
237823	Pfas	-0.651281037459603
237831	Slc13a5	-6.90269213336986
237847	Rtn4rl1	1.33444580364631
237858	Tusc5	-6.90269213336986
237859	Ccdc55	2.91074816617323
237860	Ssh2	2.01276717858345
237868	Sarm1	-0.307421390638362
237877	Atad5	-0.52732910644595
237880	1700071K01Rik	-5.3715360763445
237886	Slfn9	0.402935113717753
237887	Slfn10-ps	1.69413494251333
237890	Slfn14	-6.90269213336986
237891	Gas2l2	-4.55856809799385
237898	Usp32	1.96078850943298
237911	Brip1	-3.93278005065426
237926	Rsad1	0.942601224230552
237928	Phospho1	-3.28139018819413
237930	Ttll6	-6.90269213336986
237934	Krt39	-5.85278722754355
237940	Aoc2	1.7869171200805
237943	Gpatch8	3.78697805584373
237954	Lrrc37a	-6.90269213336986
237958	Sppl2c	-6.73726852416249
237979	Sdk2	-6.90269213336986
237987	Otop2	-2.36425402039085
237988	Cdr2l	-6.90269213336986
238011	Enpp7	-5.77190552583451
238021	Fscn2	-0.962004752669253
238023	Hexdc	0.607166053038405
238024	Fn3krp	-6.33778728498996
238037	BC068281	-6.90269213336986
238055	Apob	-6.90269213336986
238057	Gdf7	-5.80212559515137
238076	Kcns3	-6.90269213336986
238123	Cog5	3.11147026007378
238130	Dock4	-6.90269213336986
238161	Akap6	-6.90269213336986
238205	Lrfn5	-6.90269213336986
238217	Rpl10l	-1.85838425176722
238247	Arid4a	1.41391591232829
238252	Gpr135	-5.77611163680472
238257	Tmem30b	-6.90269213336986
238266	Syt16	-6.7533582267008
238271	Kcnh5	-6.90269213336986
238276	Akap5	-6.90269213336986
238317	Elmsan1	-0.208880798749586
238323	Rps6kl1	-0.0638754143959284
238328	Vash1	-6.90269213336986
238330	Irf2bpl	5.44130687481559
238331	Zdhhc22	-4.98130196806623
238333	Samd15	-6.36456988685168
238377	Gpr68	6.70678525655369
238384	Slc24a4	-6.38261248423356
238386	Btbd7	1.19742033392808
238393	Serpina3f	1.35349751796655
238395	Serpina3j	-6.31700810473125
238405	Adam6b	-6.50105733869351
238406	Adam6a	-6.64369162882056
238412	Ighv2-3	-3.54670220240887
238418	Ighv14-3	-3.80727256829118
238427	Ighv6-6	-3.5807640384825
238447	Igha	1.45506318653297
238448	Ighv1-62-2	-3.55161769282298
238455	Macc1	-6.90269213336986
238463	Tubal3	-6.90269213336986
238505	Mtr	0.43376796858675
238555	Btn2a2	-6.89449361032183
238564	Mylk4	-6.90269213336986
238568	Serpinb6d	-1.9958241743345
238662	Spata31d1b	-6.90269213336986
238663	Spata31d1d	-6.90269213336986
238673	Zfp367	1.459578186328
238680	Cntnap3	-6.90269213336986
238683	Spata31d1c	-6.90269213336986
238690	Zfp458	-2.72579397117707
238693	Zfp58	2.55054858141407
238722	Zfp72	0.293001611864027
238725	Gpr150	-2.54460537941763
238726	Fam81b	-5.82362056237866
238799	Tnpo1	-1.51005496691555
238803	Zfp366	-6.7813520895006
238829	Gm4937	-5.33208492562578
238831	Ppwd1	1.6264766588365
238871	Pde4d	1.04007027499776
238875	Gapt	-6.35686802655566
238880	Actbl2	-2.34374800406857
238896	Cdc20b	-0.476539779681803
238939	Gm281	-5.86764518627066
238988	Erc2	-6.90269213336986
239017	Ogdhl	-6.90269213336986
239027	Arhgap22	-6.6951310634345
239029	Antxrl	-6.40587122951772
239036	4930596D02Rik	-5.53433970139115
239037	Lrit1	-6.90269213336986
239038	Lrit2	-6.79333337733331
239081	Tlr11	-6.90269213336986
239083	Ccnb1ip1	-5.91036606125528
239096	Cdh24	-6.76557327701079
239099	Homez	-2.72579397117707
239102	Zfhx2	2.79677363933251
239114	Il17d	-5.60697391780535
239122	Setdb2	1.4292978129687
239126	C1qtnf9	-1.81866981556418
239133	Dleu7	-5.73132371505788
239134	Gucy1b2	-6.75655474582433
239157	Pnma2	-6.90269213336986
239167	Synb	-6.90269213336986
239170	Fam160b2	3.80772413737769
239188	Enox1	-6.90269213336986
239217	Kctd12	-1.39722188413066
239250	Slitrk6	-6.90269213336986
239273	Abcc4	2.68588113462315
239283	Oxgr1	-2.72579397117707
239318	Plcxd3	-6.24068859688488
239319	Card6	4.20849914920254
239336	Rxfp3	-6.90269213336986
239337	Adamts12	-6.90269213336986
239364	Tspyl5	-6.90269213336986
239368	Erich5	-2.13968740550438
239393	Lrp12	-6.90269213336986
239405	Rspo2	-6.90269213336986
239408	Tmem74	-5.87550730404363
239410	A930017M01Rik	-6.84229485372591
239420	Csmd3	-6.90269213336986
239435	Aard	-5.74855012916848
239436	Slc30a8	-6.24827775189656
239447	Colec10	-6.90269213336986
239463	Fam83a	-6.38054212505373
239510	Phf20l1	2.64034443525264
239528	Ago2	0.306274002490106
239530	Gpr20	-6.41601442837213
239546	Zfp647	1.41048937934165
239552	Apol8	-6.19586639927565
239554	Foxred2	0.963882615567611
239555	Mief1	2.44230068662652
239556	Cacna1i	-6.90269213336986
239559	A4galt	-6.43874503361007
239570	Ttc38	4.23061688074315
239591	Ttll8	-6.89110415909465
239606	Slc2a13	-6.90269213336986
239611	Muc19	-6.90269213336986
239618	Pdzrn4	-6.90269213336986
239647	Pced1b	5.03797223103353
239650	Ccdc184	-6.53744027219749
239652	Zfp641	-6.90269213336986
239659	C1ql4	-4.83777465668852
239667	Dip2b	3.66883479198921
239673	4732456N10Rik	-4.51593481567741
239691	AU021092	-5.77401011415943
239706	Mettl22	1.56352447540576
239719	Mkl2	3.68494392350781
239731	Rimbp3	-6.90269213336986
239739	Lamp3	-0.651281037459603
239743	Klhl6	7.21853873644552
239759	Liph	-6.90269213336986
239760	Gm4943	4.90728196654434
239766	Rtp1	-6.90269213336986
239789	Gmnc	-6.90269213336986
239790	Ostn	-5.66028437812603
239796	Mb21d2	-6.90269213336986
239827	Pigz	-6.44470248890647
239833	Lmln	-6.90269213336986
239839	Ccdc14	-3.02791780404435
239845	Gpr156	-6.90269213336986
239849	Cd200r4	2.53880897963727
239852	Zpld1	-6.69012459788673
239853	Gpr128	-6.75122327249559
239857	Cadm2	-6.90269213336986
239931	Cldn17	-5.54670220240887
239932	Krtap24-1	-5.96941281328082
239933	Krtap27-1	-4.60224376589295
239985	Arid1b	-4.75948079191985
240023	Pnldc1	-6.07389896078801
240025	Dact2	-6.80778625711302
240028	Lnpep	1.35069389213862
240034	Zfp760	0.402935113717753
240038	Gm4944	-0.0726447360282372
240041	Zfp945	-0.651281037459603
240047	Mmp25	-6.90269213336986
240054	D630044L22Rik	1.35186285672372
240055	Neurl1b	-4.75948079191985
240057	Syngap1	-6.90269213336986
240058	Cpne5	-6.90269213336986
240063	Zfp811	-6.46242865780285
240064	Zfp799	-6.90269213336986
240066	Zfp870	-3.41054060740514
240067	Zfp952	2.02294190457756
240068	Zfp563	-0.936585547368523
240069	Morc2b	-6.90269213336986
240084	Cchcr1	1.81635576495565
240087	Mdc1	2.51619034085994
240095	H2-M5	-0.151600996003073
240110	Gm4945	2.19052766477255
240119	St6gal2	-6.50549737969473
240120	Zfp119b	1.44537716737442
240121	Fsd1	-6.12343481748722
240131	Lrrc30	-6.13248511545858
240168	Rasgrp3	-6.90269213336986
240174	Thada	1.76858585313606
240185	9430020K01Rik	-6.90269213336986
240186	Zfp438	0.16641124651991
240215	Slc4a9	-6.87599726670444
240216	E230025N22Rik	-6.32922527148654
240239	Gpr151	-6.02525442354831
240255	Ythdc2	-0.936585547368523
240261	Ccdc112	-1.19355642753047
240263	Fem1c	2.61064205617361
240283	Dmxl1	0.0115193978555157
240322	Adamts19	-6.90269213336986
240327	Gm4951	-2.29605569151083
240328	F830016B08Rik	-6.90269213336986
240332	Slc6a7	-6.90269213336986
240334	Pcyox1l	1.5986570933748
240354	Malt1	1.91781364589482
240396	Mex3c	2.29054406756146
240411	Loxhd1	-6.90269213336986
240427	Setbp1	-0.651281037459603
240442	Adnp2	3.22024744348281
240444	Kcng2	-6.81086455495421
240476	Zfp407	1.31801263765523
240479	Fam69c	-6.42407795215385
240505	Cdc42bpg	0.272558824080297
240514	Ccdc85b	-2.72579397117707
240518	Peli3	-1.00132865088998
240549	Gm4952	-6.00389395871007
240590	Dmrt3	-6.57534376269825
240595	Kcnv2	-6.90269213336986
240613	9930021J03Rik	0.272558824080297
240614	Ranbp6	1.17933953914095
240633	Lipk	-6.37639247202727
240638	Slc16a12	-6.90269213336986
240641	Kif20b	-2.47611507008686
240660	Slc35g1	2.59332345561596
240665	Ccnj	-1.01769081853564
240667	Sec31b	0.306274002490106
240672	Dusp5	2.82158709068882
240675	Vwa2	-6.90269213336986
240690	St18	-6.90269213336986
240697	Mcmdc2	-6.66992317039374
240725	Sulf1	-6.90269213336986
240726	Slco5a1	-6.90269213336986
240752	Pik3c2b	-2.72579397117707
240753	Plekha6	1.5608182335517
240754	Lax1	4.46068319724937
240755	4933406M09Rik	-6.14147899295698
240756	Klhl12	1.69413494251333
240776	Kcnt2	-6.90269213336986
240816	Rgsl1	-6.90269213336986
240817	5830403L16Rik	-6.04368886715789
240819	Teddm1	-5.81853168570586
240832	Tor1aip2	2.00252018451524
240843	Brinp2	-6.90269213336986
240869	Zbtb37	0.339219230489928
240873	Tnfsf18	-6.36317260340987
240879	Mettl11b	-5.39223506901234
240880	Scyl3	4.13769660867125
240888	Gpr161	-6.27601553357196
240892	Dusp27	-6.90269213336986
240894	Fmo9	-6.90269213336986
240899	Lrrc52	-5.50296188687887
240913	Adamts4	-6.90269213336986
240916	Vsig8	-6.22769469940668
240921	Gm4955	5.56401350776285
241035	Pkhd1	-6.90269213336986
241041	Gm4956	-5.51685227466231
241051	AA619741	-6.73780774862808
241052	C230030N03Rik	-6.90269213336986
241062	Pgap1	-1.85028105013604
241066	Carf	-1.42823414545236
241070	Gpr1	-6.00120152550393
241073	Dytn	-6.59690374113775
241075	Plekhm3	2.85488612462219
241112	Catip	-3.41889371194407
241113	Prkag3	-6.81955089806962
241116	Ccdc108	-4.75948079191985
241118	Asic4	-6.72372199232454
241128	Fam124b	-6.83475330471329
241134	Nyap2	-6.90269213336986
241158	Ankmy1	-6.90269213336986
241159	Neu4	-6.90269213336986
241175	Cntnap5b	-6.90269213336986
241196	Serpinb13	-6.00209956166171
241197	Serpinb10	-6.90269213336986
241201	Cdh7	-6.90269213336986
241226	Itga8	-6.90269213336986
241230	St8sia6	-6.90269213336986
241263	Gpr158	-6.90269213336986
241274	Pnpla7	4.4982923972847
241275	Noxa1	-6.06016707802497
241289	Ppp1r26	-6.90269213336986
241296	Lrrc8a	4.46322868025574
241303	Fam78a	6.50607569630443
241308	Ralgps1	-2.59395391705173
241311	Zbtb34	0.606088673062119
241322	Zbtb6	-1.76623721691403
241324	Crb2	-6.90269213336986
241327	Olfml2a	-6.58616402622509
241391	Galnt5	-6.90269213336986
241431	Xirp2	-6.90269213336986
241447	Cers6	-3.41054060740514
241452	Dhrs9	-6.81188919636155
241489	Pde11a	-6.82767877895302
241490	Rbm45	1.94505637255001
241494	Zfp385b	-6.90269213336986
241514	Zfp804a	-6.90269213336986
241516	Fsip2	-6.90269213336986
241520	Fam171b	0.272558824080297
241525	Ypel4	-4.90653419966426
241528	Lrrc55	-6.85378253288892
241547	Harbi1	2.24493135807747
241556	Tspan18	-6.90269213336986
241568	Lrrc4c	-6.90269213336986
241576	Ldlrad3	-6.90269213336986
241589	D430041D05Rik	-6.90269213336986
241593	Pin1rt1	-1.94061134963022
241612	Slc5a12	-6.90269213336986
241621	Gm13981	8.81791860578527
241624	Exd1	-1.51005496691555
241627	Wdr76	0.0910430283434205
241633	Atp8b4	5.25532437644406
241634	Gm355	-5.35476036359367
241636	Tgm6	-6.90269213336986
241638	Lzts3	-6.90269213336986
241639	Fermt1	-6.90269213336986
241656	Pak7	-6.90269213336986
241688	Dzank1	-6.90269213336986
241694	Ralgapa2	3.89062881446199
241727	Snph	-6.90269213336986
241732	Tspyl3	4.43873708089843
241764	L3mbtl1	-6.76821509250983
241769	Kcnk15	-5.36317260340987
241770	Rims4	-5.05238506612771
241794	Kcng1	-3.55945280326026
241846	Lsm14b	1.8725619596586
241850	Abhd16b	-6.14554865726603
241877	Slc10a5	-6.90269213336986
241915	Phc3	1.96078850943298
241919	Slc7a14	-6.90269213336986
241943	Ccdc144b	-6.62690582012722
241944	D3Ertd254e	-0.0726447360282372
241950	Bbs12	0.0449162511568439
241989	Pabpc4l	-6.90269213336986
242022	Frem2	-6.90269213336986
242037	Ankub1	-6.13248511545858
242050	Igsf10	-3.93278005065426
242083	Ppm1l	-6.90269213336986
242093	Rxfp4	-5.63387537494206
242100	Pglyrp3	-5.46698899814833
242109	Zfp697	-6.90269213336986
242122	Vtcn1	-6.70839731820837
242125	Mab21l3	-6.90269213336986
242126	Slc22a15	-1.01769081853564
242151	Kcna10	-6.18641639797084
242202	Pde5a	-6.90269213336986
242235	Lrit3	-6.06876480931657
242248	Bank1	0.202668499777632
242253	Wdr63	-6.90269213336986
242259	Slc44a5	-6.90269213336986
242274	Lrrc7	-6.90269213336986
242285	Sdr16c5	-5.7813520895006
242286	Sdr16c6	-5.55773859738378
242291	Impad1	1.90686688725919
242297	Fam110b	-6.31411837909633
242316	Gdf6	-6.90269213336986
242341	Atp6v0d2	-6.64138792367495
242362	Manea	0.606088673062119
242377	Pm20d2	-6.90269213336986
242384	Lingo2	-6.90269213336986
242406	Rgp1	2.83769683454568
242408	Fam221b	-6.1357621073068
242409	Tmem8b	-6.90269213336986
242418	Dcaf10	1.98180523402432
242425	Gabbr2	-6.90269213336986
242443	Grin3a	-6.90269213336986
242466	Zfp462	-6.90269213336986
242474	Tmem245	-0.116642654186635
242481	Palm2	-6.90269213336986
242484	D630039A03Rik	-6.85179123506983
242502	Gm428	-5.72372199232454
242505	Rasef	-6.90269213336986
242506	Frmd3	-6.90269213336986
242509	Bnc2	-6.90269213336986
242517	Ifna15	-4.51433667674352
242519	Ifna12	-4.99038126197709
242521	Klhl9	2.36442141707879
242523	Dmrta1	-0.469130703693442
242546	Cyp2j12	-5.9113224385133
242553	Kank4	-3.93278005065426
242557	Atg4c	-1.39722188413066
242570	Raver2	-6.90269213336986
242574	C130073F10Rik	-5.17690408851514
242584	Wdr78	-1.76623721691403
242585	Slc35d1	1.68141216086981
242594	1700024P16Rik	-6.90269213336986
242602	BC055111	-6.29592526233036
242603	Cdcp2	-6.70233209029946
242607	Slc1a7	-6.90269213336986
242608	Podn	-6.90269213336986
242620	Dmrta2	-6.87697669311062
242627	Skint5	-6.90269213336986
242642	Hpdl	-5.99760378039533
242646	Tctex1d4	-1.79937303633659
242653	Cldn19	-6.90269213336986
242662	Rims3	-5.28416009995501
242667	Dlgap3	-1.51005496691555
242669	Azin2	-6.25657996965477
242681	Rab42	-4.87354578771035
242687	Wasf2	3.2465353385388
242691	Gpatch3	1.48187294245586
242700	Ifnlr1	-6.90269213336986
242702	Myom3	-6.90269213336986
242705	E2f2	5.73541116662389
242707	Lactbl1	0.443982179528041
242711	Cela3a	-5.2558271937228
242721	Klhdc7a	-6.90269213336986
242726	Padi6	-6.53991593997082
242735	Lrrc38	-6.53620084339197
242736	Pramef8	2.31559255594559
242737	Oog4	-6.28784703025421
242747	Zfp933	-3.93278005065426
242748	Ptchd2	-6.90269213336986
242773	Slc45a1	-6.6755631112782
242785	Klhl21	3.66559126771497
242800	Ttc34	-6.90269213336986
242805	Ankrd65	-5.63619109781629
242819	Rundc3b	1.14248361155236
242838	Lrrd1	-1.26881836488797
242851	Gnat3	-5.54916204109667
242860	Rsbn1l	1.86222984091831
242864	Napepld	1.51829650076745
242891	Cct8l1	-6.28931916817877
242894	Actr3b	0.396090523368303
242915	Gareml	-6.90269213336986
242939	Cpz	-6.4374178071679
242960	Fbxl5	4.4928123633666
243025	Tmem156	1.77336857686275
243043	Kctd8	-6.84829983655124
243078	Tecrl	-6.56444173318057
243083	Tmprss11f	-6.90269213336986
243084	Tmprss11e	-6.90269213336986
243085	Ugt2b35	-6.90269213336986
243090	BC051076	-6.90269213336986
243168	Hsd17b13	-6.40790558243891
243197	Mfsd7a	-6.64426698078866
243219	2900026A02Rik	0.760005468713784
243262	Oas1f	-2.39117528253821
243270	Hcar1	-6.90269213336986
243272	Sbno1	4.12121635934813
243274	Tmem132d	-6.90269213336986
243277	Gpr133	-1.76623721691403
243300	Nyap1	-6.90269213336986
243302	Gm4963	6.94415592312016
243308	A430033K04Rik	-0.717493750828493
243312	Elfn1	-6.90269213336986
243328	Slc29a4	-0.482759718638768
243339	Tmem130	-6.76874287559268
243362	Stard13	-6.90269213336986
243369	Sspo	-6.90269213336986
243371	Lrrc61	3.84281281211779
243372	Zfp775	2.53763891968746
243373	AI854703	1.91781364589482
243374	Gimap8	4.12830238774286
243376	Doxl2	-6.51181668476501
243377	Svs1	-6.79177623196801
243382	Ppm1k	1.31801263765523
243385	Gprin3	0.760005468713784
243407	C130060K24Rik	-6.87991098912057
243420	Igkv1-135	-3.85179123506982
243423	Igkv1-132	-3.85179123506982
243428	Igkv11-125	-3.8154697212578
243431	Igkv9-124	-3.80727256829118
243433	Igkv17-127	-3.77821010268872
243439	Igkv14-100	-3.8154697212578
243451	Igkv4-86	2.02505333568838
243453	Igkv4-81	-3.83576112525088
243461	Igkv7-33	-3.863698001754
243499	Lrrtm4	-6.90269213336986
243510	Ccdc142	2.19478907427629
243529	H1fx	-3.26130205734076
243535	BC048671	-5.53185443800155
243537	Uroc1	-6.90269213336986
243538	Ccdc37	-0.910544179132928
243547	Grip2	-6.90269213336986
243548	Prickle2	-6.90269213336986
243574	Kbtbd8	-0.7868920981599
243612	Ssu2	-5.71936009923345
243616	Slc6a11	-6.90269213336986
243621	Iqsec3	-6.90269213336986
243628	Vmn2r24	-6.67668845848104
243634	Ano2	-6.90269213336986
